network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.315,2,4,0.007,2,0.733,3,0,0,1
0.404,0,6,0.19,2,0.513,2,0,0,0
0.4,2,2,0.166,0,0.285,0,2,0,0
0.335,2,3,0.295,0,0.108,1,0,0,0
0.49,1,3,0.014,0,0.443,1,1,0,0
0.486,1,5,0.102,2,0.457,2,3,0,0
0.07,1,4,0.027,0,0.14,0,4,0,1
0.57,2,2,0.057,0,0.265,0,4,0,0
0.084,2,6,0.034,2,0.31,0,1,0,0
0.526,2,7,0.066,0,0.419,3,0,0,1
0.541,1,4,0.013,0,0.123,2,0,0,1
0.178,1,4,0.04,2,0.272,0,0,1,0
0.289,1,1,0.008,0,0.028,3,2,0,1
0.175,1,3,0.075,2,0.023,0,2,0,0
0.322,1,2,0.039,0,0.179,2,2,0,0
0.306,1,5,0.099,0,0.432,3,0,0,1
0.484,2,7,0.068,0,0.596,2,1,0,1
0.572,1,6,0.031,2,0.265,0,0,0,0
0.586,1,4,0.012,1,0.132,2,0,0,0
0.265,0,3,0.156,0,0.459,1,0,0,0
0.323,1,3,0.112,1,0.357,2,0,0,0
0.081,1,5,0.004,0,0.468,1,0,0,0
0.224,1,7,0.505,1,0.532,2,3,1,1
0.514,1,3,0.114,0,0.231,1,1,0,0
0.622,1,6,0.026,2,0.662,2,2,0,1
0.155,1,4,0.204,1,0.07,1,1,0,0
0.26,1,5,0.238,2,0.502,4,0,0,1
0.352,1,4,0.095,1,0.467,3,0,0,1
0.403,1,3,0.241,1,0.313,1,1,0,0
0.224,2,8,0.003,1,0.059,2,0,0,1
0.426,1,5,0.323,1,0.204,2,1,0,0
0.279,2,8,0.006,0,0.578,2,1,1,1
0.355,1,3,0.114,1,0.021,2,3,0,0
0.446,1,6,0.047,1,0.327,1,0,0,0
0.358,2,5,0.004,0,0.793,0,0,0,1
0.285,1,4,0.295,0,0.277,0,0,0,0
0.339,1,5,0.016,0,0.297,2,0,0,0
0.342,1,3,0.214,1,0.305,1,0,0,0
0.296,1,1,0.045,0,0.456,2,1,0,0
0.314,2,5,0.15,0,0.628,0,0,0,1
0.618,2,3,0.033,0,0.134,2,0,0,0
0.449,1,6,0.097,0,0.769,0,0,1,1
0.308,1,5,0.179,0,0.6,2,1,1,0
0.471,1,1,0.093,2,0.593,1,1,0,1
0.302,0,6,0.041,0,0.432,1,0,0,0
0.549,2,1,0.03,1,0.206,0,1,0,0
0.417,2,9,0.021,2,0.47,1,0,0,1
0.339,1,6,0.203,2,0.389,2,1,1,0
0.43,2,4,0.105,1,0.175,2,0,0,0
0.099,1,2,0.079,2,0.193,4,0,1,1
0.172,1,3,0.032,0,0.092,2,0,0,0
0.161,2,4,0.063,1,0.381,2,0,0,0
0.38,1,6,0.108,2,0.373,2,0,0,0
0.64,0,2,0.008,0,0.162,2,2,0,0
0.722,1,2,0.05,0,0.539,3,2,1,1
0.461,2,3,0.03,1,0.286,3,3,1,1
0.439,1,4,0.116,0,0.187,2,4,0,1
0.061,1,1,0.104,0,0.466,2,0,0,0
0.268,1,3,0.04,2,0.414,2,0,0,0
0.228,1,3,0.005,0,0.319,0,1,0,0
0.255,1,2,0.022,0,0.528,1,0,0,0
0.329,1,7,0.019,2,0.402,1,0,0,1
0.279,1,2,0.093,0,0.458,0,0,0,0
0.033,1,8,0.021,2,0.359,1,4,0,1
0.479,1,5,0.073,0,0.527,2,0,0,0
0.181,1,7,0.106,2,0.255,2,2,0,1
0.396,2,1,0.235,2,0.189,1,0,0,0
0.696,2,2,0.031,0,0.325,3,0,0,1
0.206,1,4,0.023,2,0.11,1,1,0,0
0.0,1,4,0.021,1,0.584,1,2,0,1
0.31,2,8,0.05,0,0.404,0,1,0,1
0.537,1,1,0.116,1,0.688,3,0,0,1
0.677,1,2,0.124,0,0.064,4,2,0,1
0.156,1,3,0.026,2,0.207,3,2,0,1
0.438,1,5,0.016,0,0.062,1,4,0,1
0.28,1,5,0.066,0,0.229,0,0,0,0
0.339,1,2,0.017,1,0.285,1,0,0,0
0.79,1,3,0.186,0,0.083,3,2,0,1
0.111,1,7,0.01,1,0.396,4,2,0,1
0.398,1,4,0.155,0,0.635,0,2,0,0
0.433,1,8,0.005,1,0.221,0,0,1,1
0.535,1,4,0.183,0,0.475,2,0,0,0
0.373,1,3,0.11,2,0.603,1,0,0,0
0.407,2,5,0.043,1,0.559,1,0,0,0
0.292,1,7,0.058,0,0.631,0,1,0,1
0.4,1,5,0.125,0,0.283,1,0,0,0
0.301,1,3,0.023,1,0.135,1,1,0,1
0.459,1,5,0.246,0,0.67,2,0,0,1
0.296,1,3,0.073,2,0.325,0,0,0,0
0.419,1,6,0.159,0,0.321,2,0,0,0
0.352,2,1,0.079,2,0.277,2,1,0,0
0.541,1,6,0.067,1,0.292,3,1,1,1
0.348,2,4,0.07,0,0.519,0,0,1,0
0.066,1,1,0.05,2,0.661,2,0,1,1
0.563,0,1,0.147,2,0.3,2,0,1,1
0.208,2,3,0.208,1,0.425,0,0,0,0
0.25,0,4,0.214,0,0.298,2,0,0,0
0.259,1,4,0.014,0,0.082,0,4,0,1
0.581,1,5,0.159,1,0.19,2,0,0,0
0.007,2,3,0.025,0,0.076,1,0,1,0
0.871,2,8,0.001,1,0.053,0,0,0,1
0.53,0,5,0.036,1,0.387,1,0,0,0
0.393,1,8,0.038,1,0.226,2,3,0,1
0.348,2,4,0.185,1,0.667,1,2,0,1
0.404,1,3,0.151,0,0.078,1,0,0,0
0.442,1,3,0.01,0,0.195,1,0,0,0
0.463,1,4,0.044,1,0.385,3,2,0,1
0.448,1,3,0.032,0,0.323,2,4,0,0
0.371,2,5,0.101,0,0.562,1,0,0,0
0.324,1,2,0.087,0,0.207,1,0,0,0
0.332,1,4,0.126,0,0.451,2,1,0,1
0.325,1,6,0.269,1,0.459,4,0,0,1
0.542,1,2,0.061,1,0.174,1,0,0,0
0.454,1,4,0.119,0,0.683,3,0,0,1
0.0,1,5,0.279,1,0.075,2,2,0,0
0.464,1,7,0.087,0,0.102,2,0,0,1
0.388,2,2,0.041,1,0.49,2,0,0,0
0.354,0,4,0.057,2,0.368,2,0,0,0
0.293,1,3,0.156,0,0.221,1,0,0,0
0.541,1,3,0.142,0,0.295,2,0,0,0
0.512,1,7,0.153,1,0.36,1,0,0,1
0.23,2,8,0.151,2,0.328,3,2,0,1
0.423,1,2,0.282,0,0.25,3,0,0,1
0.197,1,10,0.161,0,0.328,1,0,1,1
0.131,1,4,0.215,2,0.334,1,0,0,0
0.254,0,6,0.095,0,0.307,1,0,0,1
0.498,1,3,0.115,0,0.486,2,0,0,0
0.513,1,2,0.382,1,0.073,1,2,0,0
0.441,0,3,0.227,0,0.16,1,0,0,0
0.476,1,6,0.167,1,0.331,0,0,1,0
0.441,2,3,0.129,1,0.491,1,2,0,1
0.251,1,6,0.049,2,0.557,3,0,0,1
0.428,0,4,0.088,0,0.104,2,2,0,1
0.488,1,1,0.006,1,0.068,0,0,1,0
0.48,2,6,0.06,1,0.311,0,2,1,1
0.551,1,4,0.013,2,0.37,3,1,0,1
0.473,2,1,0.145,0,0.423,2,2,0,0
0.414,1,2,0.248,1,0.158,1,1,0,0
0.532,1,6,0.021,1,0.074,4,1,0,1
0.352,2,4,0.031,1,0.369,4,0,0,1
0.212,1,6,0.216,2,0.472,5,0,0,1
0.33,1,3,0.098,1,0.476,1,2,0,0
0.235,1,3,0.099,1,0.171,2,2,0,1
0.246,2,4,0.092,1,0.279,2,2,0,0
0.333,1,2,0.027,0,0.07,2,1,0,0
0.227,2,3,0.031,0,0.352,1,0,0,0
0.306,1,1,0.332,0,0.139,1,2,0,0
0.047,1,3,0.143,1,0.1,1,2,0,0
0.391,1,4,0.01,0,0.184,2,2,0,0
0.357,1,1,0.028,1,0.725,1,3,0,1
0.223,1,3,0.11,0,0.063,2,0,0,1
0.464,1,1,0.037,1,0.126,2,1,0,1
0.51,1,4,0.032,0,0.385,2,1,0,0
0.093,0,4,0.025,0,0.173,3,0,0,1
0.232,1,8,0.023,0,0.133,0,2,0,1
0.231,1,5,0.106,2,0.19,1,2,1,0
0.203,1,5,0.263,0,0.795,1,0,0,1
0.492,1,3,0.05,0,0.531,2,0,0,0
0.325,1,5,0.014,2,0.374,1,0,0,1
0.314,1,5,0.015,0,0.584,3,0,0,1
0.029,2,2,0.302,1,0.364,1,4,0,1
0.461,1,3,0.084,2,0.208,1,0,0,0
0.154,1,3,0.07,1,0.672,2,2,0,1
0.366,1,5,0.246,1,0.276,0,0,1,0
0.402,1,3,0.079,0,0.213,2,0,0,0
0.58,1,4,0.073,1,0.398,2,2,0,0
0.143,1,4,0.291,2,0.39,1,2,0,0
0.0,1,4,0.072,2,0.537,1,2,0,0
0.387,1,5,0.055,1,0.188,2,0,0,1
0.652,2,3,0.097,0,0.233,2,1,0,0
0.559,1,3,0.421,2,0.547,2,0,0,0
0.391,1,5,0.369,0,0.202,2,3,0,0
0.276,1,7,0.166,0,0.271,1,2,1,1
0.489,1,7,0.077,0,0.167,0,1,0,1
0.197,1,4,0.237,0,0.444,1,0,0,0
0.435,1,2,0.06,1,0.358,2,2,0,0
0.44,2,5,0.114,0,0.292,2,0,1,0
0.531,1,5,0.022,0,0.623,3,1,0,1
0.808,1,4,0.12,0,0.212,1,1,0,0
0.421,1,4,0.036,0,0.39,2,0,0,0
0.274,1,5,0.164,1,0.42,0,0,0,0
0.352,1,4,0.059,1,0.417,1,0,0,1
0.067,1,1,0.056,1,0.341,0,1,0,0
0.243,1,4,0.153,1,0.203,1,0,0,0
0.29,1,3,0.062,0,0.64,2,3,0,0
0.271,1,6,0.139,1,0.544,3,0,0,1
0.382,2,4,0.215,1,0.888,3,4,0,1
0.222,1,5,0.016,0,0.119,0,0,0,0
0.541,1,4,0.072,0,0.111,2,0,0,1
0.357,2,2,0.322,0,0.169,2,0,0,0
0.355,2,3,0.186,0,0.216,2,4,0,0
0.303,2,3,0.404,0,0.282,1,0,0,0
0.382,1,5,0.219,0,0.719,1,1,0,1
0.492,2,9,0.041,0,0.421,0,0,0,1
0.215,1,4,0.022,0,0.49,1,0,0,0
0.249,1,5,0.026,0,0.415,1,1,0,0
0.307,1,6,0.027,0,0.773,2,0,0,1
0.136,2,6,0.009,1,0.456,2,2,0,0
0.223,1,6,0.264,0,0.358,1,0,0,0
0.278,1,4,0.078,2,0.171,1,1,0,0
0.5,1,11,0.012,2,0.545,3,2,0,1
0.4,1,6,0.16,1,0.25,0,2,0,0
0.388,2,3,0.044,0,0.533,0,1,0,0
0.496,1,1,0.008,2,0.504,0,0,0,0
0.334,1,8,0.023,0,0.199,1,0,0,1
0.421,2,1,0.119,0,0.122,2,0,0,0
0.34,1,6,0.176,1,0.512,2,2,0,0
0.4,1,2,0.032,0,0.464,0,0,0,0
0.261,2,3,0.096,1,0.108,1,0,0,0
0.0,2,7,0.0,1,0.167,0,0,0,1
0.335,2,4,0.036,0,0.131,0,0,1,0
0.59,1,3,0.022,0,0.4,1,0,1,0
0.509,1,9,0.009,2,0.349,1,0,0,1
0.515,1,2,0.074,1,0.604,1,0,0,0
0.559,1,2,0.111,0,0.086,2,0,1,0
0.371,1,3,0.005,1,0.243,2,0,0,0
0.389,1,3,0.016,0,0.373,3,0,1,1
0.256,2,3,0.3,2,0.267,2,3,0,1
0.305,1,6,0.028,0,0.576,1,1,0,0
0.458,1,6,0.159,2,0.184,1,0,0,0
0.554,1,10,0.153,2,0.307,2,0,0,1
0.334,1,2,0.043,2,0.402,1,2,0,1
0.283,0,3,0.025,0,0.289,1,0,0,0
0.357,1,1,0.031,2,0.415,1,3,0,0
0.455,1,3,0.093,0,0.447,2,0,0,0
0.12,1,3,0.053,0,0.083,0,0,0,0
0.0,1,5,0.076,0,0.505,2,0,0,0
0.266,1,3,0.186,1,0.224,0,0,0,0
0.156,2,3,0.078,1,0.192,2,2,0,0
0.274,1,2,0.595,1,0.06,0,0,0,0
0.333,1,3,0.122,2,0.081,2,2,0,0
0.283,1,2,0.026,0,0.584,3,1,0,1
0.595,2,7,0.077,0,0.676,2,2,0,1
0.41,2,2,0.187,1,0.336,3,0,1,1
0.406,1,7,0.027,1,0.156,1,0,1,1
0.459,1,5,0.145,0,0.608,1,2,0,0
0.17,2,5,0.004,2,0.056,1,0,0,0
0.527,2,2,0.318,0,0.305,3,1,0,1
0.344,2,1,0.121,1,0.481,0,0,0,0
0.467,2,6,0.02,0,0.206,0,0,0,0
0.181,1,5,0.231,0,0.116,0,0,0,1
0.102,1,4,0.009,2,0.164,1,0,1,0
0.491,2,5,0.058,0,0.087,1,1,0,0
0.419,2,5,0.149,2,0.225,1,0,0,0
0.209,1,4,0.308,0,0.632,2,3,1,0
0.215,1,2,0.048,1,0.3,1,0,0,1
0.541,0,4,0.197,1,0.121,1,1,0,0
0.162,1,5,0.024,0,0.211,1,0,0,1
0.626,2,4,0.004,2,0.229,1,0,0,0
0.209,1,4,0.003,0,0.23,1,0,0,0
0.461,1,2,0.119,1,0.154,1,0,0,0
0.303,1,2,0.019,2,0.436,1,2,1,1
0.455,1,3,0.006,0,0.161,2,1,0,0
0.268,1,5,0.418,1,0.175,3,2,0,1
0.33,1,1,0.031,0,0.221,2,4,0,0
0.364,2,3,0.069,0,0.606,3,3,0,1
0.192,0,5,0.106,0,0.035,1,0,0,0
0.478,1,1,0.017,2,0.404,1,2,0,0
0.273,1,3,0.049,0,0.183,1,0,1,0
0.319,1,6,0.116,0,0.631,3,0,0,1
0.194,1,1,0.114,2,0.588,1,1,0,0
0.0,1,3,0.205,0,0.108,2,0,0,1
0.325,1,4,0.064,1,0.283,2,2,0,1
0.752,1,1,0.245,1,0.507,3,0,0,1
0.485,1,7,0.127,1,0.479,1,0,0,1
0.354,1,4,0.092,0,0.451,1,0,0,0
0.314,2,1,0.014,1,0.172,2,0,0,1
0.36,1,8,0.095,2,0.247,1,0,0,1
0.446,2,3,0.1,0,0.33,3,1,0,1
0.163,2,2,0.158,0,0.237,3,0,0,1
0.539,0,5,0.141,2,0.294,1,2,0,0
0.474,2,3,0.084,0,0.16,0,0,0,0
0.474,1,11,0.1,0,0.155,2,0,0,1
0.428,1,6,0.165,0,0.392,1,1,0,1
0.36,1,3,0.048,0,0.391,3,0,0,1
0.467,2,3,0.016,0,0.475,2,0,0,0
0.454,2,6,0.231,0,0.253,1,0,0,0
0.299,2,2,0.373,0,0.286,2,2,0,0
0.263,1,3,0.062,2,0.095,3,0,0,1
0.373,2,7,0.516,1,0.424,3,3,0,1
0.61,1,4,0.043,0,0.233,1,2,1,0
0.154,1,7,0.008,0,0.408,1,0,0,1
0.116,2,5,0.094,2,0.716,0,0,1,1
0.383,1,2,0.225,2,0.229,1,1,0,1
0.365,0,3,0.107,2,0.485,1,3,1,1
0.385,1,5,0.001,2,0.177,2,1,0,0
0.396,2,7,0.001,1,0.153,1,0,1,1
0.32,1,5,0.143,0,0.307,2,0,0,0
0.6,2,9,0.208,2,0.212,1,0,0,1
0.094,2,2,0.032,1,0.339,2,0,1,0
0.221,2,5,0.071,1,0.123,1,0,0,0
0.34,1,5,0.361,1,0.155,3,1,0,1
0.088,2,6,0.069,1,0.429,3,1,0,1
0.328,1,1,0.016,1,0.203,1,0,0,0
0.629,1,5,0.27,0,0.251,1,1,0,1
0.36,1,3,0.076,0,0.561,2,2,0,0
0.395,2,3,0.047,0,0.448,1,0,0,1
0.15,1,3,0.011,1,0.257,2,0,0,0
0.256,2,6,0.068,2,0.226,1,3,0,0
0.295,2,3,0.163,0,0.171,1,0,1,0
0.305,1,3,0.14,2,0.221,2,4,0,1
0.567,2,5,0.076,0,0.306,0,4,0,1
0.448,1,2,0.141,2,0.295,0,1,0,0
0.174,2,2,0.048,0,0.403,0,0,0,1
0.397,1,2,0.148,1,0.248,2,0,0,0
0.438,1,3,0.01,0,0.492,3,0,1,1
0.544,1,3,0.025,0,0.499,3,0,0,1
0.616,1,7,0.234,0,0.435,1,1,0,1
0.19,1,4,0.039,1,0.041,2,2,0,0
0.224,1,3,0.026,0,0.472,2,1,0,0
0.151,1,3,0.01,2,0.319,1,1,0,0
0.319,1,4,0.055,1,0.409,2,4,0,1
0.433,1,4,0.008,0,0.884,1,2,0,1
0.518,2,3,0.076,1,0.243,2,2,0,0
0.344,1,1,0.28,0,0.383,1,2,0,0
0.305,2,4,0.172,1,0.233,0,2,0,0
0.382,1,1,0.005,1,0.079,3,0,0,1
0.219,1,4,0.04,0,0.182,1,2,0,1
0.699,1,6,0.023,1,0.049,0,2,0,0
0.093,1,1,0.008,0,0.183,2,0,0,0
0.387,1,4,0.013,0,0.313,3,0,1,1
0.688,1,1,0.266,1,0.274,0,0,0,0
0.358,2,5,0.041,0,0.563,3,1,0,1
0.325,2,3,0.055,0,0.09,0,0,0,0
0.298,1,5,0.074,0,0.081,1,1,0,0
0.327,2,6,0.152,1,0.839,0,0,1,1
0.581,1,4,0.178,0,0.502,0,2,0,0
0.0,1,7,0.369,2,0.411,0,1,0,1
0.608,1,2,0.026,1,0.116,3,1,0,1
0.124,2,5,0.04,1,0.577,0,1,0,0
0.313,2,4,0.042,0,0.077,2,1,1,0
0.287,2,3,0.065,0,0.713,2,2,0,1
0.453,1,4,0.183,2,0.566,2,2,0,0
0.095,1,6,0.03,0,0.765,2,4,0,1
0.432,2,5,0.17,0,0.226,1,1,0,0
0.688,1,4,0.025,0,0.509,0,0,0,0
0.133,1,1,0.138,0,0.261,0,0,1,0
0.387,1,4,0.178,0,0.253,3,0,0,1
0.248,1,4,0.214,2,0.212,2,0,0,0
0.427,1,5,0.079,0,0.168,1,1,1,0
0.36,1,5,0.044,2,0.585,2,0,0,0
0.251,1,6,0.165,0,0.478,1,0,0,0
0.437,1,3,0.043,2,0.575,4,0,0,1
0.652,1,8,0.018,1,0.576,2,0,0,1
0.325,1,5,0.2,0,0.118,0,0,0,0
0.474,1,5,0.059,1,0.222,1,2,0,0
0.145,1,3,0.094,0,0.266,1,1,0,0
0.2,1,3,0.279,2,0.317,0,2,0,1
0.434,1,4,0.016,2,0.096,3,0,0,1
0.6,2,3,0.091,0,0.706,1,0,0,1
0.415,2,2,0.091,0,0.333,1,0,0,0
0.305,1,3,0.22,1,0.803,2,2,0,1
0.356,1,6,0.046,1,0.405,2,1,0,1
0.152,2,4,0.057,0,0.046,1,0,0,1
0.455,1,5,0.081,0,0.116,0,0,0,0
0.501,1,8,0.02,2,0.249,0,0,0,1
0.283,1,2,0.071,0,0.531,3,1,0,1
0.279,1,8,0.064,0,0.53,1,0,0,1
0.4,1,6,0.024,0,0.428,1,3,0,0
0.285,0,7,0.199,0,0.429,4,4,1,1
0.346,2,3,0.063,1,0.257,1,2,0,1
0.7,1,1,0.041,1,0.574,2,0,1,0
0.316,1,7,0.015,1,0.182,5,0,0,1
0.298,1,3,0.01,1,0.627,0,1,1,0
0.251,1,3,0.359,2,0.172,2,2,0,0
0.478,1,2,0.593,0,0.094,2,0,1,1
0.327,1,4,0.254,0,0.548,3,0,0,1
0.251,1,3,0.068,0,0.562,1,0,0,0
0.573,1,2,0.184,2,0.205,0,0,0,0
0.589,1,6,0.2,1,0.483,0,2,0,0
0.258,0,4,0.04,0,0.562,1,1,0,1
0.051,1,2,0.098,0,0.347,0,2,1,0
0.522,0,2,0.35,2,0.246,1,0,1,1
0.245,1,7,0.036,0,0.381,3,2,0,1
0.486,1,3,0.121,0,0.484,1,0,0,0
0.034,1,7,0.121,1,0.585,2,0,1,1
0.503,1,3,0.067,2,0.553,4,0,0,1
0.158,1,3,0.075,0,0.064,1,0,1,0
0.477,2,1,0.068,1,0.542,1,2,0,0
0.359,0,6,0.082,0,0.339,3,1,1,1
0.201,1,2,0.018,1,0.463,2,4,0,0
0.29,1,2,0.176,1,0.282,0,2,0,0
0.469,1,5,0.12,2,0.261,0,0,0,1
0.374,1,4,0.405,0,0.436,2,0,0,0
0.452,1,5,0.031,1,0.241,1,2,0,0
0.681,1,4,0.017,1,0.163,1,0,0,0
0.101,1,7,0.047,2,0.33,2,0,0,1
0.622,1,2,0.079,1,0.377,1,0,0,0
0.373,1,4,0.025,0,0.203,2,0,0,1
0.21,1,2,0.069,0,0.363,3,4,0,1
0.138,1,6,0.114,2,0.463,1,0,0,0
0.326,0,10,0.006,2,0.3,2,0,0,1
0.508,1,2,0.158,0,0.046,1,0,0,0
0.336,2,3,0.312,0,0.578,0,0,0,0
0.604,2,7,0.035,1,0.475,1,4,0,1
0.119,0,1,0.167,0,0.514,1,0,0,0
0.355,2,11,0.06,0,0.221,1,0,0,1
0.152,1,4,0.121,0,0.239,1,0,0,0
0.416,2,4,0.151,1,0.068,1,2,0,0
0.502,1,6,0.039,2,0.699,0,1,0,1
0.287,1,4,0.172,0,0.207,1,1,1,0
0.0,0,3,0.012,2,0.368,1,0,0,0
0.389,2,5,0.481,1,0.43,2,2,0,0
0.428,0,5,0.046,2,0.059,0,0,0,0
0.423,2,7,0.028,0,0.612,3,4,1,1
0.559,2,5,0.017,0,0.276,1,2,0,0
0.181,2,5,0.186,0,0.285,1,0,0,1
0.468,2,6,0.098,0,0.509,2,2,0,0
0.552,1,2,0.337,2,0.289,1,2,1,0
0.066,2,5,0.116,2,0.641,2,3,0,0
0.409,2,5,0.046,1,0.565,1,0,0,0
0.274,2,5,0.201,0,0.536,1,1,0,1
0.343,1,5,0.037,0,0.192,1,4,0,1
0.414,1,5,0.038,0,0.515,1,2,0,0
0.277,1,3,0.003,1,0.062,1,0,0,1
0.246,2,3,0.032,0,0.729,2,4,0,1
0.362,1,4,0.034,2,0.399,0,2,0,0
0.179,1,1,0.039,0,0.149,0,4,0,0
0.179,1,6,0.051,0,0.401,1,0,0,0
0.468,2,1,0.096,2,0.381,0,0,1,0
0.169,2,1,0.027,1,0.509,1,3,0,1
0.466,2,3,0.113,1,0.511,2,1,0,0
0.432,1,4,0.016,2,0.471,2,0,0,0
0.074,1,2,0.297,2,0.421,1,0,1,0
0.246,1,3,0.003,2,0.45,2,0,0,0
0.552,1,4,0.266,2,0.318,2,3,1,1
0.196,2,5,0.088,0,0.242,1,0,0,1
0.281,1,4,0.138,1,0.886,2,1,0,1
0.432,1,4,0.039,1,0.416,2,2,0,0
0.485,1,5,0.021,1,0.358,1,0,0,0
0.315,1,6,0.327,1,0.076,3,0,0,1
0.259,2,4,0.065,2,0.385,3,0,0,1
0.59,1,2,0.073,0,0.3,2,0,0,0
0.641,2,5,0.472,1,0.216,2,0,0,0
0.517,1,5,0.046,1,0.196,2,3,0,0
0.371,1,3,0.012,0,0.275,2,2,0,0
0.224,1,3,0.098,0,0.715,0,2,0,1
0.22,1,3,0.09,1,0.172,0,1,0,0
0.442,2,2,0.165,2,0.374,1,3,0,0
0.425,1,3,0.345,1,0.479,3,0,1,1
0.586,1,5,0.041,0,0.139,0,2,1,0
0.464,1,5,0.142,1,0.153,1,0,0,0
0.111,1,1,0.063,2,0.117,1,0,0,0
0.529,2,4,0.17,0,0.604,0,2,0,1
0.193,1,1,0.02,1,0.065,3,0,0,1
0.294,1,5,0.077,1,0.608,2,2,0,0
0.398,2,6,0.009,1,0.356,2,0,0,0
0.684,1,4,0.092,0,0.507,2,0,0,0
0.866,1,1,0.021,2,0.424,2,1,0,0
0.456,1,5,0.358,0,0.239,2,0,0,0
0.327,1,4,0.09,0,0.119,1,0,0,0
0.444,2,2,0.084,0,0.411,1,0,1,0
0.502,1,4,0.399,1,0.607,1,4,1,1
0.304,0,2,0.077,1,0.2,3,2,0,1
0.651,1,5,0.126,0,0.931,0,2,0,1
0.395,0,5,0.005,0,0.058,2,0,0,0
0.438,1,4,0.137,0,0.197,0,1,0,0
0.466,1,5,0.012,1,0.497,1,0,0,0
0.426,1,2,0.169,2,0.707,3,2,1,1
0.494,1,10,0.233,0,0.363,3,0,0,1
0.256,2,3,0.042,1,0.309,3,0,0,1
0.265,2,1,0.234,0,0.496,2,0,0,0
0.176,1,7,0.073,1,0.066,0,0,0,1
0.428,1,3,0.094,1,0.421,2,2,0,0
0.484,1,1,0.059,1,0.239,0,0,0,1
0.432,0,7,0.072,0,0.141,0,0,0,1
0.631,2,4,0.266,2,0.047,0,2,1,0
0.355,1,2,0.327,2,0.523,1,0,0,0
0.466,2,4,0.066,2,0.354,2,0,0,0
0.178,2,5,0.08,0,0.18,1,2,0,1
0.293,1,4,0.014,0,0.383,0,0,0,0
0.471,2,4,0.044,1,0.192,1,1,0,1
0.495,1,1,0.08,1,0.183,1,4,0,0
0.309,1,3,0.025,2,0.72,2,3,0,1
0.345,1,4,0.096,0,0.152,1,0,0,0
0.108,1,3,0.129,2,0.118,1,2,0,0
0.298,1,4,0.117,1,0.303,1,1,0,0
0.503,1,1,0.065,0,0.543,3,0,0,1
0.451,2,5,0.163,0,0.224,2,0,1,0
0.439,1,3,0.043,2,0.191,2,0,0,0
0.364,1,7,0.07,0,0.231,3,0,0,1
0.358,2,3,0.035,1,0.242,2,1,0,0
0.248,1,3,0.103,1,0.523,1,0,0,0
0.471,1,6,0.065,0,0.087,0,0,0,0
0.426,0,4,0.027,1,0.675,0,2,0,1
0.437,2,2,0.041,0,0.449,1,0,1,0
0.27,1,3,0.036,1,0.35,1,4,0,0
0.004,1,7,0.269,0,0.441,3,0,0,1
0.536,0,1,0.082,0,0.267,4,0,0,1
0.278,1,6,0.118,1,0.229,3,1,0,1
0.215,1,7,0.304,2,0.132,2,3,0,1
0.47,1,6,0.022,0,0.36,1,1,0,0
0.292,1,5,0.307,1,0.099,1,0,0,0
0.53,2,8,0.086,0,0.476,0,1,0,1
0.458,2,3,0.216,2,0.278,3,2,0,1
0.468,0,2,0.02,2,0.516,3,0,0,1
0.133,2,3,0.035,0,0.406,1,0,0,0
0.555,1,3,0.024,0,0.494,1,0,0,0
0.4,1,3,0.118,2,0.142,2,2,0,0
0.296,0,3,0.017,1,0.09,1,1,1,1
0.38,1,5,0.175,0,0.361,1,1,0,0
0.066,1,1,0.032,0,0.572,1,2,0,0
0.423,2,4,0.033,1,0.459,1,1,0,0
0.188,1,2,0.037,1,0.281,0,4,0,0
0.135,1,3,0.153,0,0.456,2,2,0,0
0.107,2,4,0.287,0,0.115,0,1,0,1
0.539,0,8,0.265,0,0.462,3,3,0,1
0.254,1,2,0.012,0,0.206,1,0,0,0
0.608,2,4,0.034,0,0.304,1,1,0,0
0.269,1,4,0.124,0,0.32,2,2,0,0
0.077,1,6,0.107,0,0.277,2,1,0,0
0.174,2,5,0.048,2,0.522,1,0,0,0
0.559,0,2,0.221,0,0.18,3,3,0,1
0.331,1,4,0.015,2,0.278,2,2,0,0
0.267,1,5,0.113,1,0.234,0,0,0,1
0.383,1,2,0.035,1,0.109,0,2,1,0
0.439,1,4,0.083,2,0.157,1,2,0,0
0.54,1,7,0.054,0,0.125,2,2,1,1
0.594,1,3,0.434,1,0.514,3,0,0,1
0.298,1,2,0.074,1,0.13,2,0,0,0
0.139,1,5,0.415,2,0.078,0,2,1,1
0.289,1,3,0.033,0,0.218,0,2,1,0
0.4,2,4,0.162,0,0.381,2,0,0,0
0.199,1,3,0.14,2,0.327,2,2,0,0
0.2,1,3,0.209,0,0.083,3,2,0,1
0.413,2,8,0.132,2,0.319,1,0,1,1
0.349,2,4,0.128,2,0.452,3,0,0,1
0.362,1,4,0.12,0,0.044,0,0,0,0
0.233,1,5,0.468,0,0.403,1,1,0,0
0.319,2,2,0.029,0,0.613,1,0,0,0
0.206,1,3,0.003,0,0.425,1,0,0,0
0.503,2,2,0.126,0,0.114,2,0,0,0
0.527,1,1,0.021,2,0.252,1,2,0,0
0.054,1,5,0.126,1,0.193,0,0,0,1
0.205,1,3,0.043,0,0.336,1,0,0,0
0.111,2,5,0.005,0,0.732,0,1,0,1
